# Title : in situ observations catalog
# Description : catalog of available in situ observations per platform.
# Project : Copernicus
# Format version : 1.0
# Date of update : 20200421073811
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
UGSB,2020-04-21T07:34:54Z,2020-04-21T07:34:54Z, ,BS_TS_MO_UGSB_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,41.6333,41.6,2020-04-21T02:30:00Z
UKOO,2020-04-21T07:34:55Z,2020-04-21T07:34:55Z, ,BS_TS_MO_UKOO_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,46.4333,30.7667,2020-04-21T02:30:00Z
URKA,2020-04-21T07:34:55Z,2020-04-21T07:34:55Z, ,BS_TS_MO_URKA_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,44.8833,37.2833,2020-04-21T02:30:00Z
URSS,2020-04-21T07:34:56Z,2020-04-21T07:34:56Z, ,BS_TS_MO_URSS_YYYYMMDD,Unknown institution, ,DEPH RELH ATMS DRYT DEWT WSPD WDIR GSPD,43.4333,39.9,2020-04-21T02:30:00Z
Varna,2020-04-21T07:34:56Z,2020-04-21T07:34:56Z, ,BS_TS_TG_Varna_YYYYMMDD,Institute of Oceanology  Bulgarian Academy of Sciences (IO-BAS),1843,DEPH SLEV,43.192,27.911,2020-04-21T04:18:00Z
WD3044,2020-04-21T07:34:46Z,2020-04-21T07:34:46Z,WD3044,BS_TS_MO_WD3044_YYYYMMDD,Unknown institution, ,DEPH VHM0 VZMX VTPK VPED VPSP,43.2233,28.0248,2020-04-20T07:32:15Z
100091,2020-04-21T01:45:31Z,2020-04-21T01:45:31Z, ,BS_TS_TG_Mangalia_YYYYMM,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,43.801,28.595,2019-04-30T23:49:45Z
100092,2020-04-21T01:45:19Z,2020-04-21T01:45:19Z, ,BS_TS_TG_Constanta_YYYYMM,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,44.16,28.6,2019-04-18T00:25:00Z
100093,2020-04-21T01:49:17Z,2020-04-21T01:49:17Z, ,BS_TS_TG_100093_YYYYMM,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,45.162,29.727,2020-02-29T23:55:55Z
15AK,2020-04-21T01:51:04Z,2020-04-21T01:51:04Z, ,BS_PR_CT_15AK_YYYYMM,Institute of Oceanology-BAS Varna,1843,PRES TEMP PSAL,42.675,27.7267,2017-12-01T14:43:00Z
1609,2020-04-21T01:46:15Z,2020-04-21T01:46:15Z, ,BS_TS_TG_Sinop_YYYYMM,JRC -Institute for Protection and Security of the Citizens,2688,DEPH SLEV,44.16,28.6,2019-06-28T13:32:30Z
17390,2020-04-21T01:47:09Z,2020-04-21T01:47:09Z,17390,BS_TS_MO_17390_YYYYMM,Turkish State Meteorological Service,176,DEPH VHM0 VZMX VPED VTZA VTPK,41.2922,29.1656,2019-09-27T10:00:00Z
2ICH8,2020-04-21T01:52:56Z,2020-04-21T01:52:56Z,2ICH8,BS_TS_TS_2ICH8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.1,33.8,2019-06-30T11:00:00Z
2ICI4,2020-04-21T01:53:35Z,2020-04-21T01:53:35Z,2ICI4,BS_TS_TS_2ICI4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,43.2,35.7,2019-09-22T10:00:00Z
2ICI6,2020-04-21T01:52:56Z,2020-04-21T01:52:56Z,2ICI6,BS_TS_TS_2ICI6_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,42.5,32.7,2019-06-08T20:00:00Z
2ICI9,2020-04-21T01:51:56Z,2020-04-21T01:51:56Z,2ICI9,BS_TS_TS_2ICI9_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.4,26.8,2019-01-22T16:00:00Z
2ICJ3,2020-04-21T01:52:39Z,2020-04-21T01:52:39Z,2ICJ3,BS_TS_TS_2ICJ3_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27.3,2019-05-05T09:00:00Z
2IYF8,2020-04-21T01:53:36Z,2020-04-21T01:53:36Z,2IYF8,BS_TS_TS_2IYF8_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.9,30.7,2019-09-29T09:00:00Z
2IYG2,2020-04-21T01:52:14Z,2020-04-21T01:52:14Z,2IYG2,BS_TS_TS_2IYG2_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.8,28.4,2019-03-19T06:00:00Z
2IYG3,2020-04-21T01:53:37Z,2020-04-21T01:53:37Z,2IYG3,BS_TS_TS_2IYG3_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,40.5,27.1,2019-09-16T17:00:00Z
2IYG4,2020-04-21T01:53:37Z,2020-04-21T01:53:37Z,2IYG4,BS_TS_TS_2IYG4_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,41.6,30.2,2019-09-03T19:00:00Z
33830,2020-04-21T01:45:06Z,2020-04-21T01:45:06Z,33830,BS_TS_MO_33830_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.2,30.4,2019-04-14T18:00:00Z
33835,2020-04-21T01:45:07Z,2020-04-21T01:45:07Z,33835,BS_TS_MO_33835_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.5,30.8,2019-04-14T18:00:00Z
33836,2020-04-21T01:45:07Z,2020-04-21T01:45:07Z,33836,BS_TS_MO_33836_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.3,30.7,2019-04-14T18:00:00Z
33917,2020-04-21T01:45:08Z,2020-04-21T01:45:08Z,33917,BS_TS_MO_33917_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,46.1,33.3,2019-04-14T18:00:00Z
33994,2020-04-21T01:45:09Z,2020-04-21T01:45:09Z,33994,BS_TS_MO_33994_YYYYMM,Unknown institution, ,DEPH TEMP VGHS DRYT WSPD GSPD,44.6,33.4,2019-04-14T18:00:00Z
34712,2020-04-21T01:53:14Z,2020-04-21T01:53:14Z,34712,BS_TS_TS_34712_YYYYMM,NOAA / National Geophysical Data Center (NOAA/NGDC),1978,DEPH TEMP VGHS VGTA DRYT WSPD,47,37.4,2019-07-05T06:00:00Z
